IDObs	Country	IDLocality	Lat	Lon	Covid	Year	Day	Hour	Temp	StringencyIndex	Species	FlockSize	SD	FID	BodyMass	Observer
1601	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	6	16	41.67	Turdus_philomelos	1	24	8	67.74	Peter_Mikula
1627	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	8	17	41.67	Erithacus_rubecula	1	21	5	17.7	Peter_Mikula
1598	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	6	16	41.67	Gallinula_chloropus	1	39	25	339.63	Peter_Mikula
1596	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	6	16	41.67	Anas_platyrhynchos	1	35	30	843.42	Peter_Mikula
1600	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	6	16	41.67	Anas_platyrhynchos	10	42	31	843.42	Peter_Mikula
1621	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	8	17	41.67	Dendrocopos_major	1	47	40	74.94	Peter_Mikula
1626	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	8	17	41.67	Dryocopus_martius	1	48	41	321	Peter_Mikula
1628	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	8	17	41.67	Accipiter_nisus	1	69	53	220.79	Peter_Mikula
1592	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	6	15	41.67	Anas_platyrhynchos	6	34	6	843.42	Peter_Mikula
1593	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	6	15	41.67	Anas_platyrhynchos	1	31	5	843.42	Peter_Mikula
1594	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	6	15	41.67	Turdus_philomelos	1	40	11	67.74	Peter_Mikula
1595	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	6	16	41.67	Parus_major	1	26	20	16.25	Peter_Mikula
1599	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	6	16	41.67	Motacilla_cinerea	1	33	20	17.15	Peter_Mikula
1602	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	6	16	41.67	Turdus_merula	1	35	12	102.73	Peter_Mikula
1603	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	7	16	41.67	Erithacus_rubecula	1	48	10	17.7	Peter_Mikula
1604	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	7	16	41.67	Turdus_merula	1	36	7	102.73	Peter_Mikula
1605	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	7	16	41.67	Turdus_merula	1	16	3	102.73	Peter_Mikula
1606	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	7	16	41.67	Turdus_merula	1	45	5	102.73	Peter_Mikula
1607	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	7	16	41.67	Turdus_philomelos	1	43	9	67.74	Peter_Mikula
1608	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	7	16	41.67	Turdus_merula	1	32	10	102.73	Peter_Mikula
1609	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	7	16	41.67	Turdus_merula	1	33	5	102.73	Peter_Mikula
1610	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	7	16	41.67	Erithacus_rubecula	1	47	6	17.7	Peter_Mikula
1612	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	7	16	41.67	Turdus_philomelos	1	20	3	67.74	Peter_Mikula
1613	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	7	16	41.67	Turdus_merula	1	26	6	102.73	Peter_Mikula
1614	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	7	16	41.67	Garrulus_glandarius	1	30	7	159.46	Peter_Mikula
1616	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	7	16	41.67	Phylloscopus_sibilatrix	1	42	13	9.2	Peter_Mikula
1617	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	8	17	41.67	Phoenicurus_phoenicurus	1	28	5	14.59	Peter_Mikula
1618	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	8	17	41.67	Sitta_europaea	1	25	8	20.37	Peter_Mikula
1619	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	8	17	41.67	Sitta_europaea	1	24	8	20.37	Peter_Mikula
1620	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	8	17	41.67	Parus_major	1	19	7	16.25	Peter_Mikula
1622	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	8	17	41.67	Fringilla_coelebs	1	32	6	23.81	Peter_Mikula
1623	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	8	17	41.67	Garrulus_glandarius	1	30	5	159.46	Peter_Mikula
1624	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	8	17	41.67	Parus_major	1	29	9	16.25	Peter_Mikula
1625	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	8	17	41.67	Erithacus_rubecula	1	35	8	17.7	Peter_Mikula
1629	Czech Republic	Pr17	50.028949	14.464395	1	2021	88	8	17	41.67	Turdus_merula	1	23	5	102.73	Peter_Mikula
3582	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Carduelis_chloris	1	26	13	26	Peter_Mikula
3583	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Carduelis_chloris	1	28	9.4	26	Peter_Mikula
3584	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Carduelis_chloris	2	23	11.2	26	Peter_Mikula
3585	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Columba_palumbus	3	62	33	490	Peter_Mikula
3586	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Columba_palumbus	2	35	11.4	490	Peter_Mikula
3587	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Columba_palumbus	1	44	15	490	Peter_Mikula
3588	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Columba_palumbus	1	22	8.2	490	Peter_Mikula
3589	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Columba_palumbus	1	27	18	490	Peter_Mikula
3590	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Erithacus_rubecula	1	38	18	17.7	Peter_Mikula
3591	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Fringilla_coelebs	1	43	2.2	23.81	Peter_Mikula
3592	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Fringilla_coelebs	1	46	12	23.81	Peter_Mikula
3593	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Fringilla_coelebs	1	36	5	23.81	Peter_Mikula
3594	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Garrulus_glandarius	1	30	11.4	159.46	Peter_Mikula
3595	Czech Republic	Pr18	50.064133	14.468562	0	2014	42	9	11	0	Garrulus_glandarius	1	37	14	159.46	Peter_Mikula
3596	Czech Republic	Pr18	50.064133	14.468562	0	2014	42	9	11	0	Muscicapa_striata	1	44	25.1	15.9	Peter_Mikula
3597	Czech Republic	Pr18	50.064133	14.468562	0	2014	42	9	11	0	Muscicapa_striata	1	34	16.1	15.9	Peter_Mikula
3598	Czech Republic	Pr18	50.064133	14.468562	0	2014	42	9	11	0	Muscicapa_striata	1	62	21.6	15.9	Peter_Mikula
3599	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Parus_major	1	31	2.2	16.25	Peter_Mikula
3600	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Parus_major	1	16	3.2	16.25	Peter_Mikula
3601	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Phylloscopus_collybita	1	42	9.9	8.3	Peter_Mikula
3602	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Sitta_europaea	1	16	11.7	20.37	Peter_Mikula
3603	Czech Republic	Pr18	50.064133	14.468562	0	2014	42	9	11	0	Sitta_europaea	1	23	3	20.37	Peter_Mikula
3604	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	24	6	102.73	Peter_Mikula
3605	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	36	3	102.73	Peter_Mikula
3606	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	37	4	102.73	Peter_Mikula
3607	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	24	4	102.73	Peter_Mikula
3608	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	20	5	102.73	Peter_Mikula
3609	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	35	15	102.73	Peter_Mikula
3610	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	31	8	102.73	Peter_Mikula
3611	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	76	9	102.73	Peter_Mikula
3612	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	57	4	102.73	Peter_Mikula
3613	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	66	17	102.73	Peter_Mikula
3614	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	108	21	102.73	Peter_Mikula
3615	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	47	7	102.73	Peter_Mikula
3616	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	35	5.8	102.73	Peter_Mikula
3617	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	26	6.3	102.73	Peter_Mikula
3618	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	29	6.3	102.73	Peter_Mikula
3619	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	34	8	102.73	Peter_Mikula
3620	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	48	3.6	102.73	Peter_Mikula
3621	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_merula	1	34	3.6	102.73	Peter_Mikula
3622	Czech Republic	Pr18	50.064133	14.468562	0	2014	9	9	7	0	Turdus_philomelos	1	28	11	67.74	Peter_Mikula
3623	Czech Republic	Pr18	50.064133	14.468562	0	2014	42	9	11	0	Turdus_philomelos	1	33	9.1	67.74	Peter_Mikula
3624	Czech Republic	Pr18	50.064133	14.468562	0	2014	42	9	11	0	Turdus_philomelos	1	36	8	67.74	Peter_Mikula
3625	Czech Republic	Pr18	50.064133	14.468562	0	2014	42	9	11	0	Turdus_philomelos	1	30	17	67.74	Peter_Mikula
3626	Czech Republic	Pr18	50.064133	14.468562	0	2014	42	9	11	0	Turdus_philomelos	1	22	4	67.74	Peter_Mikula
874	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	10	10	50.93	Dendrocopos_major	1	37	16	74.94	Peter_Mikula
872	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	10	10	50.93	Picus_viridis	1	25	19	176	Peter_Mikula
867	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	9	10	50.93	Turdus_merula	1	28	24	102.73	Peter_Mikula
877	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	10	10	50.93	Turdus_merula	1	28	12	102.73	Peter_Mikula
878	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	10	10	50.93	Garrulus_glandarius	1	37	14	159.46	Peter_Mikula
880	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	10	10	50.93	Pica_pica	1	41	26	217.48	Peter_Mikula
869	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	10	10	50.93	Pica_pica	1	33	24	217.48	Peter_Mikula
866	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	9	10	50.93	Columba_palumbus	1	35	30	490	Peter_Mikula
875	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	10	10	50.93	Columba_palumbus	1	36	8	490	Peter_Mikula
873	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	10	10	50.93	Columba_palumbus	1	72	22	490	Peter_Mikula
868	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	9	10	50.93	Fringilla_coelebs	1	25	8	23.81	Peter_Mikula
870	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	10	10	50.93	Parus_caeruleus	1	21	5	13.3	Peter_Mikula
871	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	10	10	50.93	Columba_palumbus	2	99	13	490	Peter_Mikula
876	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	10	10	50.93	Turdus_merula	1	31	12	102.73	Peter_Mikula
879	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	10	10	50.93	Parus_major	1	32	9	16.25	Peter_Mikula
881	Czech Republic	Pr18	50.064133	14.468562	1	2021	56	10	10	50.93	Buteo_buteo	1	83	67	759.1	Peter_Mikula
3352	Czech Republic	Pr19	50.030486	14.419352	0	2014	13	12	12	0	Aegithalos_caudatus	1	25	6	8.6	Peter_Mikula
3353	Czech Republic	Pr19	50.030486	14.419352	0	2014	13	11	12	0	Columba_palumbus	2	17	4	490	Peter_Mikula
3354	Czech Republic	Pr19	50.030486	14.419352	0	2014	13	11	12	0	Columba_palumbus	2	33	8	490	Peter_Mikula
3355	Czech Republic	Pr19	50.030486	14.419352	0	2014	49	8	12	0	Parus_caeruleus	2	18	5.4	13.3	Peter_Mikula
3356	Czech Republic	Pr19	50.030486	14.419352	0	2014	13	12	12	0	Parus_major	1	35	3.6	16.25	Peter_Mikula
3357	Czech Republic	Pr19	50.030486	14.419352	0	2014	13	11	12	0	Phylloscopus_collybita	1	27	4	8.3	Peter_Mikula
3358	Czech Republic	Pr19	50.030486	14.419352	0	2014	13	12	12	0	Pica_pica	1	62	18.4	217.48	Peter_Mikula
3359	Czech Republic	Pr19	50.030486	14.419352	0	2014	13	12	12	0	Sturnus_vulgaris	1	28	6.3	77.14	Peter_Mikula
3360	Czech Republic	Pr19	50.030486	14.419352	0	2014	13	11	12	0	Sylvia_atricapilla	1	18	5	16.7	Peter_Mikula
3361	Czech Republic	Pr19	50.030486	14.419352	0	2014	49	8	12	0	Sylvia_atricapilla	1	27	18.4	16.7	Peter_Mikula
3362	Czech Republic	Pr19	50.030486	14.419352	0	2014	49	8	12	0	Sylvia_atricapilla	1	32	10.8	16.7	Peter_Mikula
3363	Czech Republic	Pr19	50.030486	14.419352	0	2014	13	11	12	0	Turdus_merula	1	29	6	102.73	Peter_Mikula
3364	Czech Republic	Pr19	50.030486	14.419352	0	2014	13	12	12	0	Turdus_merula	1	44	6	102.73	Peter_Mikula
3365	Czech Republic	Pr19	50.030486	14.419352	0	2014	13	12	12	0	Turdus_merula	1	32	16.1	102.73	Peter_Mikula
3366	Czech Republic	Pr19	50.030486	14.419352	0	2014	13	12	12	0	Turdus_merula	1	39	8.1	102.73	Peter_Mikula
3367	Czech Republic	Pr19	50.030486	14.419352	0	2014	13	12	12	0	Turdus_merula	1	73	5.1	102.73	Peter_Mikula
3368	Czech Republic	Pr19	50.030486	14.419352	0	2014	49	8	12	0	Turdus_philomelos	1	26	8	67.74	Peter_Mikula
1392	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	8	19	41.67	Erithacus_rubecula	1	14	12	17.7	Peter_Mikula
1364	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	6	16	41.67	Turdus_merula	1	20	16	102.73	Peter_Mikula
1370	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	6	17	41.67	Turdus_merula	1	24	7	102.73	Peter_Mikula
1383	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	18	41.67	Erithacus_rubecula	1	31	13	17.7	Peter_Mikula
1381	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	18	41.67	Turdus_merula	1	33	13	102.73	Peter_Mikula
1360	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	6	16	41.67	Garrulus_glandarius	1	59	27	159.46	Peter_Mikula
1382	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	18	41.67	Erithacus_rubecula	1	44	16	17.7	Peter_Mikula
1385	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	18	41.67	Columba_palumbus	1	42	12	490	Peter_Mikula
1378	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	18	41.67	Accipiter_nisus	1	68	50	220.79	Peter_Mikula
1361	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	6	16	41.67	Turdus_merula	1	30	21	102.73	Peter_Mikula
1362	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	6	16	41.67	Turdus_philomelos	1	25	5	67.74	Peter_Mikula
1363	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	6	16	41.67	Erithacus_rubecula	1	32	7	17.7	Peter_Mikula
1365	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	6	16	41.67	Parus_major	2	31	6	16.25	Peter_Mikula
1366	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	6	16	41.67	Picus_viridis	1	36	26	176	Peter_Mikula
1367	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	6	16	41.67	Sitta_europaea	1	22	11	20.37	Peter_Mikula
1368	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	6	17	41.67	Dendrocopos_major	2	19	6	74.94	Peter_Mikula
1369	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	6	17	41.67	Sitta_europaea	4	30	5	20.37	Peter_Mikula
1371	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	17	41.67	Turdus_merula	1	25	14	102.73	Peter_Mikula
1372	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	17	41.67	Turdus_merula	2	23	15	102.73	Peter_Mikula
1373	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	18	41.67	Parus_caeruleus	1	19	6	13.3	Peter_Mikula
1374	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	18	41.67	Parus_major	1	21	7	16.25	Peter_Mikula
1375	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	18	41.67	Phylloscopus_collybita	1	22	9	8.3	Peter_Mikula
1376	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	18	41.67	Sylvia_communis	1	16	10	15.1	Peter_Mikula
1377	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	18	41.67	Aegithalos_caudatus	1	20	9	8.6	Peter_Mikula
1379	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	18	41.67	Certhia_familiaris	1	33	8	9	Peter_Mikula
1380	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	18	41.67	Parus_major	1	30	15	16.25	Peter_Mikula
1384	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	18	41.67	Parus_major	1	27	10	16.25	Peter_Mikula
1386	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	7	18	41.67	Columba_palumbus	1	31	8	490	Peter_Mikula
1387	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	8	19	41.67	Picus_viridis	2	40	15	176	Peter_Mikula
1388	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	8	19	41.67	Dendrocopos_major	1	32	10	74.94	Peter_Mikula
1389	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	8	19	41.67	Pica_pica	1	41	22	217.48	Peter_Mikula
1390	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	8	19	41.67	Garrulus_glandarius	1	30	11	159.46	Peter_Mikula
1391	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	8	19	41.67	Garrulus_glandarius	1	25	12	159.46	Peter_Mikula
1393	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	8	19	41.67	Parus_major	3	24	6	16.25	Peter_Mikula
1394	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	8	19	41.67	Parus_major	1	20	2	16.25	Peter_Mikula
1395	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	8	19	41.67	Phoenicurus_phoenicurus	1	28	6	14.59	Peter_Mikula
1396	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	8	19	41.67	Parus_major	1	25	7	16.25	Peter_Mikula
1397	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	8	19	41.67	Phoenicurus_phoenicurus	1	32	4	14.59	Peter_Mikula
1398	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	8	19	41.67	Columba_palumbus	1	23	3	490	Peter_Mikula
1399	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	8	19	41.67	Columba_palumbus	1	15	11	490	Peter_Mikula
1400	Czech Republic	Pr19	50.030486	14.419352	1	2021	78	8	19	41.67	Parus_major	1	24	8	16.25	Peter_Mikula
3986	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	11	9	0	Anas_platyrhynchos	6	47	6	843.42	Peter_Mikula
3987	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	35	18	490	Peter_Mikula
3988	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	48	32	490	Peter_Mikula
3989	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	39	15	490	Peter_Mikula
3990	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	61	28	490	Peter_Mikula
3991	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	29	19	490	Peter_Mikula
3992	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	22	8	490	Peter_Mikula
3993	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	24	16	490	Peter_Mikula
3994	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	36	17	490	Peter_Mikula
3995	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	28	24	490	Peter_Mikula
3996	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	37	16	490	Peter_Mikula
3997	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	22	18	490	Peter_Mikula
3998	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	45	30	490	Peter_Mikula
3999	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	19	13	490	Peter_Mikula
4000	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	35	14	490	Peter_Mikula
4001	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	3	44	28	490	Peter_Mikula
4002	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	36	17	490	Peter_Mikula
4003	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Columba_palumbus	1	26	13.6	490	Peter_Mikula
4004	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Corvus_frugilegus	1	83	37	452.1	Peter_Mikula
4005	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Corvus_monedula	1	35	3	246	Peter_Mikula
4006	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Corvus_monedula	1	44	6	246	Peter_Mikula
4007	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Corvus_monedula	1	76	11	246	Peter_Mikula
4008	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Corvus_monedula	1	65	10	246	Peter_Mikula
4009	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Parus_caeruleus	1	46	11	13.3	Peter_Mikula
4010	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Parus_caeruleus	1	19	7.1	13.3	Peter_Mikula
4011	Czech Republic	Pr2	50.106106	14.421323	0	2014	53	9	21	0	Parus_caeruleus	1	25	11	13.3	Peter_Mikula
4012	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Erithacus_rubecula	1	23	7.6	17.7	Peter_Mikula
4013	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Garrulus_glandarius	1	46	19.4	159.46	Peter_Mikula
4014	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Garrulus_glandarius	1	58	33	159.46	Peter_Mikula
4015	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Garrulus_glandarius	1	56	29.2	159.46	Peter_Mikula
4016	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Parus_major	1	18	8	16.25	Peter_Mikula
4017	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Parus_major	1	21	3.6	16.25	Peter_Mikula
4018	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Pica_pica	1	55	11	217.48	Peter_Mikula
4019	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Pica_pica	1	41	10	217.48	Peter_Mikula
4020	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Pica_pica	1	26	17	217.48	Peter_Mikula
4021	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Pica_pica	1	42	20	217.48	Peter_Mikula
4022	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Pica_pica	1	64	25	217.48	Peter_Mikula
4023	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	11	9	0	Pica_pica	1	80	5	217.48	Peter_Mikula
4024	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	11	9	0	Pica_pica	1	38	15	217.48	Peter_Mikula
4025	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Picus_viridis	1	35	27	176	Peter_Mikula
4026	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	11	9	0	Sitta_europaea	1	41	14.9	20.37	Peter_Mikula
4027	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Sturnus_vulgaris	1	52	21	77.14	Peter_Mikula
4028	Czech Republic	Pr2	50.106106	14.421323	0	2014	53	9	21	0	Sturnus_vulgaris	1	44	21	77.14	Peter_Mikula
4029	Czech Republic	Pr2	50.106106	14.421323	0	2014	53	9	21	0	Sturnus_vulgaris	1	34	16	77.14	Peter_Mikula
4030	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	11	9	0	Sylvia_atricapilla	1	29	5.7	16.7	Peter_Mikula
4031	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Turdus_merula	1	76	22	102.73	Peter_Mikula
4032	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Turdus_merula	1	47	14	102.73	Peter_Mikula
4033	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	10	8	0	Turdus_merula	1	28	10	102.73	Peter_Mikula
4034	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	11	9	0	Turdus_merula	1	54	11	102.73	Peter_Mikula
4035	Czech Republic	Pr2	50.106106	14.421323	0	2014	17	11	9	0	Turdus_merula	1	55	24	102.73	Peter_Mikula
3134	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	15	47.22	Columba_livia	1	2	1	354.2	Zeid_Siretckaia_Floigl
3135	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	15	47.22	Anas_platyrhynchos	1	6	1	843.42	Zeid_Siretckaia_Floigl
3136	Czech Republic	Pr2	50.106106	14.421323	1	2021	107	16	15	47.22	Anas_platyrhynchos	1	6	1	843.42	Zeid_Siretckaia_Floigl
